block,number,placement,code,coordX,coord-Y,expandX,expand-Y,placeholder,Blok Rumah,Spesifikasi
d85k,1,vert,comv,354.5,7929.5,72,144,violet,D85K/01,36/72 (6x12)
d85k,2,vert,comv,426.5,7929.5,72,144,violet,D85K/02,36/72 (6x12)
d85k,3,vert,comv,498.5,7929.5,72,144,violet,D85K/03,36/72 (6x12)
d85k,4,vert,comv,570.5,7929.5,72,144,violet,D85K/04,36/72 (6x12)
d85k,5,vert,comv,642.5,7929.5,72,144,violet,D85K/05,36/72 (6x12)
d85k,6,vert,comv,714.5,7929.5,72,144,violet,D85K/06,36/72 (6x12)
d85k,7,vert,comv,786.5,7929.5,72,144,violet,D85K/07,36/72 (6x12)
d85k,8,vert,comv,858.5,7929.5,72,144,violet,D85K/08,36/72 (6x12)
d85k,9,vert,comv,930.5,7929.5,72,144,violet,D85K/09,36/72 (6x12)
d85k,10,vert,comv,1002.5,7929.5,72,144,violet,D85K/10,36/72 (6x12)
d85k,11,vert,comv,1074.5,7929.5,72,144,violet,D85K/11,36/72 (6x12)
d85k,12,vert,comv,1146.5,7929.5,72,144,violet,D85K/12,36/72 (6x12)
d85k,13,vert,comv,1218.5,7929.5,72,144,violet,D85K/12A,36/72 (6x12)
d85k,14,vert,comv,1290.5,7929.5,72,144,violet,D85K/14,36/72 (6x12)
d85k,15,vert,comv,1362.5,7929.5,72,144,violet,D85K/15,36/72 (6x12)
d85k,16,vert,comv,1434.5,7929.5,72,144,violet,D85K/16,36/72 (6x12)
d85k,17,vert,comv,1506.5,7929.5,72,144,violet,D85K/17,36/72 (6x12)
d85k,18,vert,comv,1578.5,7929.5,72,144,violet,D85K/18,36/72 (6x12)
d85k,19,vert,comv,1650.5,7929.5,72,144,violet,D85K/19,36/72 (6x12)
d85k,20,vert,comv,1722.5,7929.5,72,144,violet,D85K/20,36/72 (6x12)
